Date,Holdings
2021-09-28,"{'4763.TW': 90167.30048609625, '2881.TW': 232376.5430338365, '2882.TW': 62326.91250957278, '2330.TW': 633890.3427441407, '00632R.TW': 35643.65124511228, '8069.TWO': 779900.2223143879, 'TLT': 58059.68602672134, 'GLD': 52317.97698297046, 'TWN': 1024.542030856135}"
2021-09-29,"{'4763.TW': 88821.52582438014, '2881.TW': 229977.81576863304, '2882.TW': 61270.52339885554, '2330.TW': 618950.1663158276, '00632R.TW': 36353.94226131716, '8069.TWO': 724405.4291214534, 'TLT': 58160.42113585857, 'GLD': 52082.29726095986, 'TWN': 1017.8948039724296}"
2021-09-30,"{'4763.TW': 88821.52582438014, '2881.TW': 229977.81576863304, '2882.TW': 61164.887762165214, '2330.TW': 618950.1663158276, '00632R.TW': 36031.081868762696, '8069.TWO': 731342.3255241179, 'TLT': 58152.36675396344, 'GLD': 53018.56267947124, 'TWN': 1017.6057317934192}"
2021-10-01,"{'4763.TW': 88642.08707934537, '2881.TW': 226079.88711528035, '2882.TW': 60108.498651447975, '2330.TW': 612547.2335608363, '00632R.TW': 36935.086657280335, '8069.TWO': 718459.571923224, 'TLT': 58567.39491173818, 'GLD': 53138.01590785929, 'TWN': 1014.4265993167049}"
2021-10-04,"{'4763.TW': 86757.99618252493, '2881.TW': 223081.4843389818, '2882.TW': 59791.57946244676, '2330.TW': 610412.9226425058, '00632R.TW': 37128.803508617995, '8069.TWO': 683775.3167269304, 'TLT': 58418.30276931455, 'GLD': 53386.61242155718, 'TWN': 988.1266537121602}"
2021-10-05,"{'4763.TW': 87386.0238271243, '2881.TW': 221282.43258487346, '2882.TW': 59580.304096089356, '2330.TW': 610412.9226425058, '00632R.TW': 37128.803508617995, '8069.TWO': 699630.9611241008, 'TLT': 57854.18861749932, 'GLD': 53138.01590785929, 'TWN': 992.4618544074493}"
2021-10-06,"{'4763.TW': 87475.74319964169, '2881.TW': 223981.010216036, '2882.TW': 60319.77401780538, '2330.TW': 609345.7671833406, '00632R.TW': 37257.9470498348, '8069.TWO': 700621.9247228598, 'TLT': 58180.569387362644, 'GLD': 53280.07105854381, 'TWN': 984.658559305169}"
2021-10-07,"{'4763.TW': 87386.0238271243, '2881.TW': 226379.73748123943, '2882.TW': 60319.77401780538, '2330.TW': 618950.1663158276, '00632R.TW': 36418.512492413116, '8069.TWO': 719450.5355219829, 'TLT': 57572.131541591705, 'GLD': 52999.19241825291, 'TWN': 996.5079829237279}"
2021-10-08,"{'4763.TW': 88821.52582438014, '2881.TW': 225780.03674932124, '2882.TW': 60319.77401780538, '2330.TW': 613614.3890200015, '00632R.TW': 36676.79957484673, '8069.TWO': 733324.2527216356, 'TLT': 57169.19110504279, 'GLD': 53021.78941423675, 'TWN': 995.3519147051531}"
2021-10-12,"{'4763.TW': 88821.52582438014, '2881.TW': 224280.83536117198, '2882.TW': 59580.304096089356, '2330.TW': 613614.3890200015, '00632R.TW': 37064.23019849714, '8069.TWO': 781882.2251175819, 'TLT': 57999.247420592255, 'GLD': 53160.617830155745, 'TWN': 982.6354950470297}"
2021-10-13,"{'4763.TW': 88821.52582438014, '2881.TW': 223381.30948411778, '2882.TW': 59369.02463675521, '2330.TW': 609345.7671833406, '00632R.TW': 37257.9470498348, '8069.TWO': 766026.5807204115, 'TLT': 58563.361572407484, 'GLD': 54106.56837927629, 'TWN': 979.7454347493259}"
2021-10-14,"{'4763.TW': 88103.77084424105, '2881.TW': 223081.4843389818, '2882.TW': 59791.57946244676, '2330.TW': 611480.0781016711, '00632R.TW': 37064.23019849714, '8069.TWO': 738279.1463211061, 'TLT': 58780.95285123845, 'GLD': 54238.93839935164, 'TWN': 994.1959567353116}"
2021-10-15,"{'4763.TW': 88462.6483343106, '2881.TW': 225180.36123822615, '2882.TW': 61587.442587856756, '2330.TW': 640293.275499132, '00632R.TW': 36224.798720100356, '8069.TWO': 782873.1887163407, 'TLT': 58438.451020818626, 'GLD': 53376.92729094803, 'TWN': 1010.0915088701493}"
2021-10-18,"{'4763.TW': 88552.36770682798, '2881.TW': 225180.36123822615, '2882.TW': 62009.997413548306, '2330.TW': 629621.7209074798, '00632R.TW': 36289.36895119631, '8069.TWO': 797737.8695147522, 'TLT': 58712.453714831114, 'GLD': 53244.557270872676, 'TWN': 1005.7563081748601}"
2021-10-19,"{'4763.TW': 89180.39535142735, '2881.TW': 224280.83536117198, '2882.TW': 61693.07822454709, '2330.TW': 640293.275499132, '00632R.TW': 35966.51163766674, '8069.TWO': 812602.5503131638, 'TLT': 57902.53950240259, 'GLD': 53415.667813384665, 'TWN': 1013.5596032771405}"
2021-10-20,"{'4763.TW': 91064.4942112701, '2881.TW': 222781.63397302272, '2882.TW': 61587.442587856756, '2330.TW': 638158.9645808015, '00632R.TW': 36031.081868762696, '8069.TWO': 803683.7267129816, 'TLT': 57511.68678707949, 'GLD': 53883.800522640355, 'TWN': 1019.3398341212815}"
2021-10-21,"{'4763.TW': 91513.08311083469, '2881.TW': 224280.83536117198, '2882.TW': 62009.997413548306, '2330.TW': 636024.6536624711, '00632R.TW': 36031.081868762696, '8069.TWO': 803683.7267129816, 'TLT': 57443.18765067215, 'GLD': 53835.374869594554, 'TWN': 1017.3167698631421}"
2021-10-22,"{'4763.TW': 91064.4942112701, '2881.TW': 222181.95846192763, '2882.TW': 61587.442587856756, '2330.TW': 640293.275499132, '00632R.TW': 35966.51163766674, '8069.TWO': 858187.5563071572, 'TLT': 58075.80708727785, 'GLD': 54164.68408924387, 'TWN': 1019.050761942271}"
2021-10-25,"{'4763.TW': 90167.30048609625, '2881.TW': 224280.83536117198, '2882.TW': 61693.07822454709, '2330.TW': 632823.1872849754, '00632R.TW': 35966.51163766674, '8069.TWO': 863142.4499066278, 'TLT': 57987.159699366435, 'GLD': 54539.187300860845, 'TWN': 1025.4090268956995}"
2021-10-26,"{'4763.TW': 90615.89734868317, '2881.TW': 226379.73748123943, '2882.TW': 62432.55223923985, '2330.TW': 639226.1200399668, '00632R.TW': 35643.65124511228, '8069.TWO': 875034.2399087627, 'TLT': 58466.659802600945, 'GLD': 54135.62377110377, 'TWN': 1031.7672918491278}"
2021-10-27,"{'4763.TW': 90615.89734868317, '2881.TW': 224880.51087226707, '2882.TW': 62009.997413548306, '2330.TW': 639226.1200399668, '00632R.TW': 35579.08101401632, '8069.TWO': 874043.2007043276, 'TLT': 59530.42230915476, 'GLD': 54277.678921788276, 'TWN': 1031.7672918491278}"
2021-10-28,"{'4763.TW': 88821.52582438014, '2881.TW': 223381.30948411778, '2882.TW': 61376.16312852261, '2330.TW': 634957.4982033059, '00632R.TW': 35643.65124511228, '8069.TWO': 900799.6715048741, 'TLT': 59328.9520908803, 'GLD': 54264.767056413606, 'TWN': 1038.9925528421206}"
2021-10-29,"{'4763.TW': 89628.99221401427, '2881.TW': 220682.75707377837, '2882.TW': 61376.16312852261, '2330.TW': 629621.7209074798, '00632R.TW': 35901.93832754589, '8069.TWO': 910709.4587038151, 'TLT': 59510.27405765069, 'GLD': 53803.087816688945, 'TWN': 1031.7672918491278}"
2021-11-01,"{'4763.TW': 89449.5534689795, '2881.TW': 219183.5556856291, '2882.TW': 60847.968573164, '2330.TW': 629621.7209074798, '00632R.TW': 35579.08101401632, '8069.TWO': 947375.6410976264, 'TLT': 59006.59851196454, 'GLD': 54083.97138329245, 'TWN': 1050.5529042816693}"
2021-11-02,"{'4763.TW': 90167.30048609625, '2881.TW': 217684.35429747982, '2882.TW': 60636.693206806594, '2330.TW': 631756.0318258102, '00632R.TW': 35708.22455523313, '8069.TWO': 922601.1731002738, 'TLT': 59268.507336368086, 'GLD': 53967.744889669906, 'TWN': 1047.9518059142424}"
2021-11-03,"{'4763.TW': 89090.67597890996, '2881.TW': 217984.17944261583, '2882.TW': 60847.968573164, '2330.TW': 631756.0318258102, '00632R.TW': 35579.08101401632, '8069.TWO': 928547.0302985032, 'TLT': 58656.04229964959, 'GLD': 53518.982441632535, 'TWN': 1062.402327900228}"
2021-11-04,"{'4763.TW': 89718.71158653164, '2881.TW': 217384.50393152074, '2882.TW': 61164.887762165214, '2330.TW': 626420.2545299842, '00632R.TW': 35514.50770389548, '8069.TWO': 897826.7051029212, 'TLT': 59272.54067569878, 'GLD': 54125.938640494605, 'TWN': 1062.1133659699512}"
2021-11-05,"{'4763.TW': 88911.24519689751, '2881.TW': 217384.50393152074, '2882.TW': 61798.71795421416, '2330.TW': 640293.275499132, '00632R.TW': 35191.64731134101, '8069.TWO': 925574.1395022266, 'TLT': 60159.00840642977, 'GLD': 54832.98273283903, 'TWN': 1067.6045246350818}"
2021-11-08,"{'4763.TW': 88462.6483343106, '2881.TW': 220682.75707377837, '2882.TW': 62009.997413548306, '2330.TW': 642427.5864174624, '00632R.TW': 34933.3602289074, '8069.TWO': 875034.2399087627, 'TLT': 60046.185576066724, 'GLD': 55029.92193241299, 'TWN': 1079.4539482536406}"
2021-11-09,"{'4763.TW': 89090.67597890996, '2881.TW': 219183.5556856291, '2882.TW': 61798.71795421416, '2330.TW': 652031.9855499495, '00632R.TW': 34610.50291537783, '8069.TWO': 895844.7779054036, 'TLT': 60827.89100671292, 'GLD': 55301.11544209472, 'TWN': 1091.5924440512101}"
2021-11-10,"{'4763.TW': 88462.6483343106, '2881.TW': 218883.70531967, '2882.TW': 61904.35768388123, '2330.TW': 653099.1410091147, '00632R.TW': 34610.50291537783, '8069.TWO': 895844.7779054036, 'TLT': 59715.77146687271, 'GLD': 55901.61817142576, 'TWN': 1086.3902473163566}"
2021-11-11,"{'4763.TW': 89000.9645694149, '2881.TW': 218883.70531967, '2882.TW': 61904.35768388123, '2330.TW': 646696.2082541233, '00632R.TW': 34804.21668769059, '8069.TWO': 904763.6015055857, 'TLT': 59627.1240789613, 'GLD': 56214.783864622266, 'TWN': 1089.8583417233478}"
2021-11-12,"{'4763.TW': 89270.11472394473, '2881.TW': 219783.23119672417, '2882.TW': 62221.276872882445, '2330.TW': 644561.8973357929, '00632R.TW': 34675.07314647379, '8069.TWO': 931519.996700456, 'TLT': 59365.215254557756, 'GLD': 56321.32522763565, 'TWN': 1096.5055686070532}"
2021-11-15,"{'4763.TW': 88821.52582438014, '2881.TW': 221882.10809596852, '2882.TW': 63066.38652426554, '2330.TW': 648830.5191724538, '00632R.TW': 34416.78606404018, '8069.TWO': 920619.2459027561, 'TLT': 58619.77298758901, 'GLD': 56234.154125840585, 'TWN': 1108.6440644046227}"
2021-11-16,"{'4763.TW': 89180.39535142735, '2881.TW': 221882.10809596852, '2882.TW': 63383.30162029001, '2330.TW': 650964.8300907842, '00632R.TW': 34352.215832944225, '8069.TWO': 921610.209501515, 'TLT': 58470.68699354851, 'GLD': 55827.363861317994, 'TWN': 1110.3780564837516}"
2021-11-17,"{'4763.TW': 89270.11472394473, '2881.TW': 228178.7640145247, '2882.TW': 65707.35520808189, '2330.TW': 650964.8300907842, '00632R.TW': 34287.64252282337, '8069.TWO': 961249.3582972791, 'TLT': 58934.06603622651, 'GLD': 56337.468754088455, 'TWN': 1121.360484062746}"
2021-11-18,"{'4763.TW': 89270.11472394473, '2881.TW': 229078.28989157887, '2882.TW': 66552.46485946498, '2330.TW': 654166.2964682799, '00632R.TW': 33964.785209293805, '8069.TWO': 1055392.3366872189, 'TLT': 59155.68450600504, 'GLD': 56156.6730809673, 'TWN': 1132.0538394627301}"
2021-11-19,"{'4763.TW': 89359.83409646212, '2881.TW': 224280.83536117198, '2882.TW': 65284.80038239034, '2330.TW': 659502.0737641059, '00632R.TW': 34029.35544038976, '8069.TWO': 1159445.1022760996, 'TLT': 59780.243412332486, 'GLD': 55727.28089414826, 'TWN': 1126.5626807975996}"
2021-11-22,"{'4763.TW': 89718.71158653164, '2881.TW': 223081.4843389818, '2882.TW': 64545.33046067432, '2330.TW': 656300.6073866104, '00632R.TW': 34029.35544038976, '8069.TWO': 1199084.2510718636, 'TLT': 59079.12483931945, 'GLD': 54477.849782440375, 'TWN': 1130.0307752045908}"
2021-11-23,"{'4763.TW': 90167.30048609625, '2881.TW': 222781.63397302272, '2882.TW': 64228.4112716731, '2330.TW': 653099.1410091147, '00632R.TW': 34416.78606404018, '8069.TWO': 1208994.0382708046, 'TLT': 58224.89308131835, 'GLD': 54006.48541210655, 'TWN': 1115.291291288328}"
2021-11-24,"{'4763.TW': 89270.11472394473, '2881.TW': 223081.4843389818, '2882.TW': 64545.33046067432, '2330.TW': 643494.7418766277, '00632R.TW': 34352.215832944225, '8069.TWO': 1204039.1446713342, 'TLT': 59159.717845335734, 'GLD': 53954.828097982616, 'TWN': 1099.6847010837673}"
2021-11-25,"{'4763.TW': 89270.11472394473, '2881.TW': 222781.63397302272, '2882.TW': 65073.520923056196, '2330.TW': 643494.7418766277, '00632R.TW': 34352.215832944225, '8069.TWO': 1228813.6126686865, 'TLT': 0.0, 'GLD': 0.0, 'TWN': 0.0}"
2021-11-26,"{'4763.TW': 89449.5534689795, '2881.TW': 222481.80882788674, '2882.TW': 63594.58107962416, '2330.TW': 636024.6536624711, '00632R.TW': 34997.93353902825, '8069.TWO': 1154490.208676629, 'TLT': 60654.62342183766, 'GLD': 53867.66192250017, 'TWN': 1068.4716309233795}"
2021-11-29,"{'4763.TW': 88911.24519689751, '2881.TW': 220382.90670781926, '2882.TW': 62643.831698573995, '2330.TW': 632823.1872849754, '00632R.TW': 35062.5037701242, '8069.TWO': 1218903.8254697456, 'TLT': 60167.06893670802, 'GLD': 53793.40268607978, 'TWN': 1082.0550466210675}"
2021-11-30,"{'4763.TW': 88911.24519689751, '2881.TW': 219183.5556856291, '2882.TW': 63383.30162029001, '2330.TW': 636024.6536624711, '00632R.TW': 34997.93353902825, '8069.TWO': 1243678.2934670981, 'TLT': 61081.73930083821, 'GLD': 53431.81133983748, 'TWN': 1084.3671830582173}"
2021-12-01,"{'4763.TW': 88642.08707934537, '2881.TW': 222181.95846192763, '2882.TW': 63277.66189062294, '2330.TW': 640293.275499132, '00632R.TW': 34481.359374161024, '8069.TWO': 1208994.0382708046, 'TLT': 61383.9446282499, 'GLD': 53644.894065864246, 'TWN': 1099.9737732627777}"
2021-12-02,"{'4763.TW': 89180.39535142735, '2881.TW': 220982.58221891435, '2882.TW': 62855.1070649314, '2330.TW': 656300.6073866104, '00632R.TW': 34287.64252282337, '8069.TWO': 1169354.8894750406, 'TLT': 61460.50429493549, 'GLD': 53347.871899120546, 'TWN': 1112.1121588116139}"
2021-12-03,"{'4763.TW': 88911.24519689751, '2881.TW': 221582.28295083254, '2882.TW': 63277.66189062294, '2330.TW': 648830.5191724538, '00632R.TW': 34223.07229172742, '8069.TWO': 1258542.9742655098, 'TLT': 62193.85884067842, 'GLD': 53796.63434715792, 'TWN': 1100.8407693023423}"
2021-12-06,"{'4763.TW': 89090.67597890996, '2881.TW': 222181.95846192763, '2882.TW': 63383.30162029001, '2330.TW': 640293.275499132, '00632R.TW': 34223.07229172742, '8069.TWO': 1218903.8254697456, 'TLT': 61339.620934294195, 'GLD': 53664.264327082565, 'TWN': 1117.6033174767445}"
2021-12-07,"{'4763.TW': 91961.67997342162, '2881.TW': 225780.03674932124, '2882.TW': 64122.775634982776, '2330.TW': 647763.3637132886, '00632R.TW': 34093.92875051061, '8069.TWO': 1278362.5486633917, 'TLT': 60844.0059188863, 'GLD': 53854.74513081288, 'TWN': 1119.9154539138942}"
2021-12-08,"{'4763.TW': 92410.26887298621, '2881.TW': 227878.9388693887, '2882.TW': 64122.775634982776, '2330.TW': 642427.5864174624, '00632R.TW': 33964.785209293805, '8069.TWO': 1318001.697459156, 'TLT': 59792.331133558306, 'GLD': 53883.800522640355, 'TWN': 1112.4012309906243}"
2021-12-09,"{'4763.TW': 92410.26887298621, '2881.TW': 227878.9388693887, '2882.TW': 64122.775634982776, '2330.TW': 648830.5191724538, '00632R.TW': 33900.21189917295, '8069.TWO': 1303137.0166607443, 'TLT': 60126.77243369988, 'GLD': 53554.496229303666, 'TWN': 1114.1352230697532}"
2021-12-10,"{'4763.TW': 92858.86573557314, '2881.TW': 227579.0885034296, '2882.TW': 63911.49617564863, '2330.TW': 645629.0527949581, '00632R.TW': 33964.785209293805, '8069.TWO': 1347731.059055979, 'TLT': 59981.713630606944, 'GLD': 53780.490820705105, 'TWN': 1116.1582873278924}"
2021-12-13,"{'4763.TW': 94653.23725987619, '2881.TW': 226979.41299233452, '2882.TW': 64122.775634982776, '2330.TW': 641360.4309582972, '00632R.TW': 34093.92875051061, '8069.TWO': 1337821.271857038, 'TLT': 60868.181361337935, 'GLD': 53916.08757554597, 'TWN': 1096.7946407860636}"
2021-12-14,"{'4763.TW': 93307.46259816005, '2881.TW': 224580.6857271311, '2882.TW': 63594.58107962416, '2330.TW': 639226.1200399668, '00632R.TW': 34481.359374161024, '8069.TWO': 1337821.271857038, 'TLT': 60723.122558245, 'GLD': 53412.44107861915, 'TWN': 1081.188050581503}"
2021-12-15,"{'4763.TW': 93756.05149772466, '2881.TW': 223681.1598500769, '2882.TW': 63172.02216095587, '2330.TW': 640293.275499132, '00632R.TW': 34416.78606404018, '8069.TWO': 1337821.271857038, 'TLT': 60138.8601549257, 'GLD': 53641.66240478611, 'TWN': 1091.0144099419226}"
2021-12-16,"{'4763.TW': 92858.86573557314, '2881.TW': 224580.6857271311, '2882.TW': 63700.21671631449, '2330.TW': 645629.0527949581, '00632R.TW': 33900.21189917295, '8069.TWO': 1417099.569448566, 'TLT': 60094.53646096999, 'GLD': 54290.59571347557, 'TWN': 1091.0144099419226}"
2021-12-17,"{'4763.TW': 91513.08311083469, '2881.TW': 222781.63397302272, '2882.TW': 63911.49617564863, '2330.TW': 647763.3637132886, '00632R.TW': 34029.35544038976, '8069.TWO': 1417099.569448566, 'TLT': 60775.50678247896, 'GLD': 54174.369219853026, 'TWN': 1103.730829600046}"
2021-12-20,"{'4763.TW': 89718.71158653164, '2881.TW': 222181.95846192763, '2882.TW': 63277.66189062294, '2330.TW': 638158.9645808015, '00632R.TW': 34352.215832944225, '8069.TWO': 1327911.484658097, 'TLT': 60320.18212169608, 'GLD': 53945.14296737345, 'TWN': 1101.996837520917}"
2021-12-21,"{'4763.TW': 89718.71158653164, '2881.TW': 224280.83536117198, '2882.TW': 63700.21671631449, '2330.TW': 637091.8091216363, '00632R.TW': 33900.21189917295, '8069.TWO': 1352685.9526554495, 'TLT': 60090.50927002243, 'GLD': 53922.54597138962, 'TWN': 1116.1582873278924}"
2021-12-22,"{'4763.TW': 89628.99221401427, '2881.TW': 223081.4843389818, '2882.TW': 63700.21671631449, '2330.TW': 640293.275499132, '00632R.TW': 33900.21189917295, '8069.TWO': 1367550.6334538609, 'TLT': 60368.53915498248, 'GLD': 54429.41920308195, 'TWN': 1134.0770139696028}"
2021-12-23,"{'4763.TW': 91961.67997342162, '2881.TW': 224280.83536117198, '2882.TW': 63911.49617564863, '2330.TW': 646696.2082541233, '00632R.TW': 33641.92481673934, '8069.TWO': 1412144.6758490955, 'TLT': 59844.715357792265, 'GLD': 54552.10409254814, 'TWN': 1144.4812971905765}"
2021-12-24,"{'4763.TW': 92858.86573557314, '2881.TW': 225480.21160418526, '2882.TW': 64545.33046067432, '2330.TW': 644561.8973357929, '00632R.TW': 33641.92481673934, '8069.TWO': 1466648.5054432712, 'TLT': 0.0, 'GLD': 0.0, 'TWN': 0.0}"
2021-12-27,"{'4763.TW': 91961.67997342162, '2881.TW': 225480.21160418526, '2882.TW': 64756.60582703172, '2330.TW': 646696.2082541233, '00632R.TW': 33383.63773430573, '8069.TWO': 1451783.8246448596, 'TLT': 59989.7741608852, 'GLD': 54681.24245154536, 'TWN': 1068.7605928536566}"
2021-12-28,"{'4763.TW': 93307.46259816005, '2881.TW': 227579.0885034296, '2882.TW': 65812.99493774895, '2330.TW': 656300.6073866104, '00632R.TW': 33125.35065187212, '8069.TWO': 1471603.3990427416, 'TLT': 59752.034630550166, 'GLD': 54445.56272953476, 'TWN': 1084.6561449884941}"
2021-12-29,"{'4763.TW': 93307.46259816005, '2881.TW': 229677.96540267396, '2882.TW': 66552.46485946498, '2330.TW': 657367.7628457756, '00632R.TW': 32996.20711065531, '8069.TWO': 1446828.931045389, 'TLT': 59099.27309082352, 'GLD': 54429.41920308195, 'TWN': 1082.9221529093654}"
2021-12-30,"{'4763.TW': 93756.05149772466, '2881.TW': 228778.46474644289, '2882.TW': 66024.2743970831, '2330.TW': 656300.6073866104, '00632R.TW': 32931.63380053446, '8069.TWO': 1496377.8670400942, 'TLT': 59594.88810623141, 'GLD': 54820.070867464354, 'TWN': 1080.6100164722156}"
2022-01-03,"{'4763.TW': 93307.46259816005, '2881.TW': 225780.03674932124, '2882.TW': 65073.520923056196, '2330.TW': 673375.0947332538, '00632R.TW': 32996.20711065531, '8069.TWO': 1536017.0158358584, 'TLT': 58144.30622368519, 'GLD': 54345.47976236502, 'TWN': 1119.0484578743296}"
2022-01-04,"{'4763.TW': 93307.46259816005, '2881.TW': 225780.03674932124, '2882.TW': 65496.07984172449, '2330.TW': 700053.9812123843, '00632R.TW': 32544.203176884042, '8069.TWO': 1550881.6966342698, 'TLT': 57902.53950240259, 'GLD': 54745.816557356586, 'TWN': 1104.597935888344}"
2022-01-05,"{'4763.TW': 93756.05149772466, '2881.TW': 226979.41299233452, '2882.TW': 65390.44011205741, '2330.TW': 693651.048457393, '00632R.TW': 32673.34671810085, '8069.TWO': 1506287.6542390352, 'TLT': 57588.24645376509, 'GLD': 54581.159484375625, 'TWN': 1082.633080730355}"
2022-01-06,"{'4763.TW': 92858.86573557314, '2881.TW': 227579.0885034296, '2882.TW': 65496.07984172449, '2330.TW': 687248.1157024017, '00632R.TW': 32931.63380053446, '8069.TWO': 1570701.271032152, 'TLT': 57737.33244780558, 'GLD': 53912.86084078046, 'TWN': 1080.899088651226}"
2022-01-07,"{'4763.TW': 92858.86573557314, '2881.TW': 226979.41299233452, '2882.TW': 65496.07984172449, '2330.TW': 676576.5611107495, '00632R.TW': 33189.92088296807, '8069.TWO': 1486468.0798411532, 'TLT': 57322.30429003085, 'GLD': 54158.22569340022, 'TWN': 1058.3561993839496}"
2022-01-10,"{'4763.TW': 93756.05149772466, '2881.TW': 229078.28989157887, '2882.TW': 65601.71547841482, '2330.TW': 686180.9602432365, '00632R.TW': 32996.20711065531, '8069.TWO': 1456738.7182443303, 'TLT': 57463.33590217622, 'GLD': 54322.87784006857, 'TWN': 1049.6859082421047}"
2022-01-11,"{'4763.TW': 93307.46259816005, '2881.TW': 239572.72482944684, '2882.TW': 68137.04852554084, '2330.TW': 694718.2039165582, '00632R.TW': 32996.20711065531, '8069.TWO': 1466648.5054432712, 'TLT': 57846.12808722106, 'GLD': 54978.26461828905, 'TWN': 1049.3969463118278}"
2022-01-12,"{'4763.TW': 92410.26887298621, '2881.TW': 239872.54997458283, '2882.TW': 68348.32798487498, '2330.TW': 704322.6030490452, '00632R.TW': 32802.49025931765, '8069.TWO': 1446828.931045389, 'TLT': 57624.509617442534, 'GLD': 55123.5514300517, 'TWN': 1054.0211089373938}"
2022-01-13,"{'4763.TW': 92858.86573557314, '2881.TW': 244670.00450498972, '2882.TW': 71200.58022100221, '2330.TW': 705389.7585082104, '00632R.TW': 32608.776487004892, '8069.TWO': 1441874.0374459187, 'TLT': 58136.245693406934, 'GLD': 54936.2973610869, 'TWN': 1057.2002414141082}"
2022-01-14,"{'4763.TW': 95550.42302202771, '2881.TW': 241071.9262175961, '2882.TW': 71517.49122404994, '2330.TW': 717128.4685590279, '00632R.TW': 32737.9200282217, '8069.TWO': 1481513.1862416826, 'TLT': 57257.8384929542, 'GLD': 54778.09868394958, 'TWN': 1049.3969463118278}"
2022-01-17,"{'4763.TW': 100484.95665839456, '2881.TW': 236574.3220531483, '2882.TW': 70249.82265399856, '2330.TW': 728867.1786098452, '00632R.TW': 32479.63294578809, '8069.TWO': 1516197.4414379762, 'TLT': 0.0, 'GLD': 0.0, 'TWN': 0.0}"
2022-01-18,"{'4763.TW': 98690.58513409151, '2881.TW': 238073.52344129756, '2882.TW': 70672.38157266685, '2330.TW': 706456.9139673756, '00632R.TW': 32737.9200282217, '8069.TWO': 1560791.4838332108, 'TLT': 56451.95761985637, 'GLD': 54687.70084738901, 'TWN': 1032.9233600677028}"
2022-01-19,"{'4763.TW': 97344.80250935307, '2881.TW': 236274.47168718922, '2882.TW': 69827.27192128375, '2330.TW': 697919.6702940539, '00632R.TW': 32996.20711065531, '8069.TWO': 1585565.9518305634, 'TLT': 56842.81033517946, 'GLD': 55556.17035163626, 'TWN': 1032.9233600677028}"
2022-01-20,"{'4763.TW': 99587.77089624303, '2881.TW': 234775.27029903993, '2882.TW': 69510.35273228254, '2330.TW': 694718.2039165582, '00632R.TW': 32867.063569438506, '8069.TWO': 1540971.9094353288, 'TLT': 57193.36654749442, 'GLD': 55417.34193571727, 'TWN': 1025.9870610049868}"
2022-01-21,"{'4763.TW': 96447.61674720155, '2881.TW': 229977.81576863304, '2882.TW': 68031.41288885051, '2330.TW': 684046.6493249061, '00632R.TW': 33512.78127552253, '8069.TWO': 1516197.4414379762, 'TLT': 57874.33686900339, 'GLD': 55236.54626259611, 'TWN': 991.5948583678849}"
2022-01-24,"{'4763.TW': 98690.58513409151, '2881.TW': 229378.14025753798, '2882.TW': 67925.77315918343, '2330.TW': 696852.5148348886, '00632R.TW': 33383.63773430573, '8069.TWO': 1531062.1222363878, 'TLT': 57398.86395671644, 'GLD': 55540.02682518346, 'TWN': 976.2772300936012}"
2022-01-25,"{'4763.TW': 97344.80250935307, '2881.TW': 226379.73748123943, '2882.TW': 66552.46485946498, '2330.TW': 684046.6493249061, '00632R.TW': 33900.21189917295, '8069.TWO': 1461693.6118438006, 'TLT': 57306.18937785747, 'GLD': 55717.595763539095, 'TWN': 973.098097616887}"
2022-01-26,"{'4763.TW': 98241.9882715046, '2881.TW': 226679.5626263754, '2882.TW': 66869.38404846619, '2330.TW': 678710.8720290799, '00632R.TW': 34029.35544038976, '8069.TWO': 1451783.8246448596, 'TLT': 56613.131335122685, 'GLD': 54816.83920638623, 'TWN': 979.4563625703155}"
2022-02-07,"{'4763.TW': 100933.54555795915, '2881.TW': 231177.16679082322, '2882.TW': 69404.71300261548, '2330.TW': 677643.7165699147, '00632R.TW': 33512.78127552253, '8069.TWO': 1560791.4838332108, 'TLT': 56049.01718330745, 'GLD': 54920.1538346341, 'TWN': 984.9476314841794}"
2022-02-08,"{'4763.TW': 104073.70767002297, '2881.TW': 230277.66613459215, '2882.TW': 69721.63219161669, '2330.TW': 670173.6283557581, '00632R.TW': 33319.06442418488, '8069.TWO': 1526107.2286369172, 'TLT': 55674.279380157735, 'GLD': 55088.03764238057, 'TWN': 995.3519147051531}"
2022-02-09,"{'4763.TW': 102727.92504528452, '2881.TW': 231177.16679082322, '2882.TW': 69721.63219161669, '2330.TW': 675509.4056515843, '00632R.TW': 33125.35065187212, '8069.TWO': 1550881.6966342698, 'TLT': 55779.041680242524, 'GLD': 55275.29171134537, 'TWN': 1020.7848642701333}"
2022-02-10,"{'4763.TW': 101382.14242054608, '2881.TW': 232076.6926678774, '2882.TW': 69510.35273228254, '2330.TW': 692583.8929982277, '00632R.TW': 32802.49025931765, '8069.TWO': 1506287.6542390352, 'TLT': 54892.573949511534, 'GLD': 55065.43572008412, 'TWN': 1030.9001855608299}"
2022-02-11,"{'4763.TW': 100484.95665839456, '2881.TW': 231776.8675227414, '2882.TW': 69299.0732729484, '2330.TW': 693651.048457393, '00632R.TW': 32802.49025931765, '8069.TWO': 1471603.3990427416, 'TLT': 55706.515352887625, 'GLD': 56114.70089745253, 'TWN': 1021.3628983794208}"
